frame,timestamp_ms,x,y,conf
480,128000.0,99.09558,146.9634,0.0048212563
488,130133.33333333333,542.1964,366.68658,0.015740493
496,132266.66666666666,99.28116,148.35933,0.0017083952
504,134400.0,167.33038,537.1098,0.0006831657
512,136533.33333333334,877.56335,347.31244,0.022282155
520,138666.66666666666,554.93604,361.53113,0.05852508
528,140800.0,762.8895,64.31633,0.20413218
536,142933.33333333334,552.06055,363.88562,0.30617747
544,145066.66666666666,543.40576,367.73422,0.042705663
552,147200.0,544.4807,365.81473,0.18522951
560,149333.33333333334,694.2566,347.59558,0.011286068
576,153600.0,952.78796,677.45074,0.0068250014
584,155733.33333333334,1223.1649,470.53503,0.0066014095
600,160000.0,891.2965,359.05194,0.011077451
648,172800.0,705.0215,458.92017,0.0008267424
672,179200.0,726.3218,486.04382,0.008279299
680,181333.33333333334,287.41006,465.74786,0.010484465
688,183466.66666666666,332.89194,659.00964,0.0008784085
696,185600.0,760.6481,706.4095,0.009423511
704,187733.33333333334,268.60278,547.6697,0.0065387785
712,189866.66666666666,314.56738,320.0313,0.008404795
728,194133.33333333334,359.96008,432.17987,0.0053256466
736,196266.66666666666,478.49963,335.3533,0.0072448156
752,200533.33333333334,346.45682,493.56274,0.0007923968
760,202666.66666666666,908.3561,592.1282,0.0009035828
768,204800.0,663.7213,491.08154,0.02822954
776,206933.33333333334,649.7136,539.0231,0.03225083
784,209066.66666666666,267.3203,562.1823,0.00051217614
792,211200.0,422.07794,480.26776,0.027234923
800,213333.33333333334,1022.17017,711.0358,0.003708389
808,215466.66666666666,338.54114,384.69745,0.008504429
816,217600.0,770.31836,703.27344,0.0017351914
824,219733.33333333334,322.895,211.80331,0.062954575
832,221866.66666666666,296.75293,275.19867,0.030724045
856,228266.66666666666,829.15247,395.3398,0.0017309049
864,230400.0,675.986,466.07654,0.011604733
872,232533.33333333334,1047.3735,328.39148,0.0044213724
880,234666.66666666666,1069.4949,465.79907,0.010490047
888,236800.0,713.68274,489.38184,0.002131214
896,238933.33333333334,668.1156,323.85364,0.006627873
904,241066.66666666666,1242.6765,421.27753,0.0012835836
912,243200.0,906.5696,704.4396,0.011242525
920,245333.33333333334,510.5439,333.89264,0.009065611
936,249600.0,707.74524,240.26288,0.053987395
944,251733.33333333334,1190.6125,196.3243,0.007828634
952,253866.66666666666,418.42358,476.6134,0.0129067125
968,258133.33333333334,670.5551,583.3118,0.002544633
976,260266.66666666666,424.3965,383.7527,0.00072920305
992,264533.3333333333,294.5829,337.70868,0.013645413
1000,266666.6666666667,259.90146,431.06665,0.018304411
1016,270933.3333333333,399.52545,589.0752,0.009604403
1024,273066.6666666667,504.43066,318.8302,0.0014559902
1032,275200.0,531.33105,304.79175,0.014266247
1040,277333.3333333333,894.1476,700.4845,0.0014400025
1048,279466.6666666667,567.6504,44.197525,0.0027545346
1056,281600.0,609.9855,336.95544,0.014496835
1064,283733.3333333333,556.7787,359.42383,0.028639905
1072,285866.6666666667,555.6923,359.05618,0.07438822
1080,288000.0,612.9346,341.511,0.21729177
1088,290133.3333333333,601.45215,365.34485,0.017743845
1096,292266.6666666667,951.749,363.2226,0.004213969
1104,294400.0,1195.0112,315.14288,0.027997812
1112,296533.3333333333,1163.3413,305.1155,0.011481681
1120,298666.6666666667,672.95593,332.195,0.008094656
1128,300800.0,641.80505,339.3567,0.035990022
1136,302933.3333333333,737.9598,333.93628,0.040328383
1144,305066.6666666667,930.65576,294.4726,0.011846371
1160,309333.3333333333,1136.5054,497.34357,0.008258571
1168,311466.6666666667,1136.1333,498.93506,0.00266699
1176,313600.0,1263.1008,293.41037,0.039881445
1184,315733.3333333333,918.737,268.39825,0.014312362
1192,317866.6666666667,1156.8157,270.48608,0.011779796
1200,320000.0,1239.86,297.2036,0.048126064
1208,322133.3333333333,1232.9502,297.44427,0.015856087
1216,324266.6666666667,1137.3865,498.51227,0.011539072
1224,326400.0,1137.4324,497.97485,0.015305802
1232,328533.3333333333,1136.9565,498.50262,0.0148986
1240,330666.6666666667,1137.6365,498.38562,0.037461318
1248,332800.0,1137.5875,498.2434,0.057113957
1256,334933.3333333333,1137.6382,496.82812,0.010332788
1264,337066.6666666667,1265.9109,293.01172,0.0057853046
1272,339200.0,888.6687,270.57413,0.010878808
1280,341333.3333333333,650.1715,321.4177,0.0009655015
1288,343466.6666666667,635.31323,327.3153,0.006956736
1304,347733.3333333333,626.0086,312.3255,0.07968657
1312,349866.6666666667,596.6368,317.88412,0.0076331813
1320,352000.0,495.00476,345.3937,0.1045364
1328,354133.3333333333,531.448,297.4264,0.014722891
1336,356266.6666666667,285.6402,642.23846,0.007712364
1344,358400.0,529.24915,291.58594,0.008698966
1352,360533.3333333333,490.7127,328.18454,0.00698298
1360,362666.6666666667,975.7767,593.5055,0.0010622734
1384,369066.6666666667,555.3003,386.51636,0.009856978
1400,373333.3333333333,1268.9899,410.9095,0.0029332233
1408,375466.6666666667,823.05115,477.96725,0.010717519
1424,379733.3333333333,329.88873,677.48914,0.010908443
1432,381866.6666666667,331.57892,676.6855,0.009351025
1440,384000.0,331.1947,676.8307,0.0045884047
1448,386133.3333333333,322.09454,673.44305,0.0024306956
1456,388266.6666666667,324.08948,673.99585,0.008957757
1464,390400.0,535.615,131.16653,0.036747012
1472,392533.3333333333,329.5028,675.9226,0.0061265896
1480,394666.6666666667,330.78848,676.54376,0.00493561
1488,396800.0,331.30835,676.24817,0.0015771826
1496,398933.3333333333,876.93585,538.0451,0.0012365704
1504,401066.6666666667,330.76202,676.9002,0.002242228
1512,403200.0,768.6361,460.1433,0.113682374
1536,409600.0,478.02264,177.00006,0.2064584
1552,413866.6666666667,432.02133,456.2218,0.010342686
1560,416000.0,582.8623,593.2528,0.005705515
1576,420266.6666666667,717.7888,582.7396,0.016884873
1584,422400.0,1020.21423,709.04456,0.00056471967
1592,424533.3333333333,668.85516,533.15234,0.05686968
1616,430933.3333333333,755.6416,43.767784,0.004599213
1624,433066.6666666667,571.886,709.45703,0.0038709831
1632,435200.0,530.5531,431.6056,0.0022887918
1640,437333.3333333333,984.5862,270.47937,0.005892328
1664,443733.3333333333,343.70386,408.69653,0.0005090078
1672,445866.6666666667,435.7137,393.76215,0.01182061
1712,456533.3333333333,468.29102,576.85205,0.0018002576
1720,458666.6666666667,643.6027,412.67014,0.015684955
1728,460800.0,792.1233,513.67505,0.0025648116
1736,462933.3333333333,449.9949,642.54346,0.010888062
1744,465066.6666666667,608.2313,38.56391,0.044449534
1752,467200.0,715.6528,563.30225,0.0006677738
1760,469333.3333333333,633.90137,612.1087,0.013978307
1768,471466.6666666667,230.3732,340.4535,0.0022846372
1776,473600.0,151.97896,523.85126,0.0016643789
1784,475733.3333333333,895.5363,324.90552,0.009242094
1800,480000.0,523.12634,66.012405,0.007574305
1808,482133.3333333333,418.07047,352.95404,0.00969526
1816,484266.6666666667,553.4897,609.65515,0.007236853
1824,486400.0,585.23425,367.9626,0.030232478
1832,488533.3333333333,835.3165,326.01065,0.002621805
1840,490666.6666666667,1064.1306,439.5307,0.0028763232
1848,492800.0,531.8875,369.03723,0.051409025
1864,497066.6666666667,497.3216,319.46472,0.012875239
1872,499200.0,444.99377,305.92316,0.038252655
1880,501333.3333333333,557.1532,598.37585,0.0036387169
1896,505600.0,243.52875,320.93408,0.013783264
1912,509866.6666666667,223.81418,491.74457,0.016219366
1920,512000.0,159.62732,476.49915,0.007625254
1928,514133.3333333333,217.34135,482.4391,0.0015428353
1976,526933.3333333334,272.16174,463.4924,0.0015625139
1984,529066.6666666666,426.72876,462.31378,0.0018880717
1992,531200.0,1089.345,199.17589,0.0007557801
2000,533333.3333333334,1092.6536,491.89624,0.0047180112
2008,535466.6666666666,745.34814,32.98946,0.008091399
2016,537600.0,745.46484,35.990986,0.004633939
2024,539733.3333333334,172.39151,148.18661,0.0024649221
2040,544000.0,585.0616,355.03937,0.0022580193
2048,546133.3333333334,556.2224,705.45074,0.014176591
2056,548266.6666666666,553.0608,359.2644,0.1001155
2064,550400.0,98.936646,147.56671,0.009092918
2072,552533.3333333334,99.07704,147.54599,0.0028685972
2088,556800.0,560.30023,446.00717,0.31844044
2096,558933.3333333334,106.6239,146.29575,0.0023688776
2104,561066.6666666666,101.16083,147.302,0.0023993875
2112,563200.0,100.58269,147.40799,0.0029102073
2120,565333.3333333334,99.49771,147.46222,0.009184138
2128,567466.6666666666,99.22328,148.40729,0.0032243365
2136,569600.0,847.3487,344.15765,0.035415065
2144,571733.3333333334,477.63684,441.71887,0.021991245
2152,573866.6666666666,712.3124,78.01291,0.16360551
2160,576000.0,283.03555,678.2988,0.009159347
2168,578133.3333333334,554.38873,668.2587,0.007689543
2184,582400.0,761.7611,367.58563,0.12796667
2192,584533.3333333334,489.162,433.72107,0.0017559739
2200,586666.6666666666,490.60254,431.54865,0.005792607
2208,588800.0,100.68095,147.53185,0.0028311631
2224,593066.6666666666,685.0281,65.135086,0.13584934
2232,595200.0,533.46356,376.1099,0.023009313
2240,597333.3333333334,506.61948,374.42926,0.0218927
2248,599466.6666666666,849.85583,676.9916,0.010906555
2256,601600.0,445.85022,379.18237,0.027353747
2264,603733.3333333334,405.057,400.58588,0.08821045
2272,605866.6666666666,1081.5673,327.3941,0.022562603
2280,608000.0,589.11865,323.39957,0.076843984
2288,610133.3333333334,943.4031,245.35571,0.008069354
2296,612266.6666666666,69.893875,497.31232,0.0036902064
2304,614400.0,486.74585,468.80096,0.091444515
2312,616533.3333333334,474.8662,475.33502,0.003800858
2320,618666.6666666666,949.5593,368.05438,0.050191965
2328,620800.0,654.3793,283.67218,0.0010618435
2336,622933.3333333334,856.7564,307.4639,0.0070985425
2344,625066.6666666666,498.05,339.3498,0.01043451
2360,629333.3333333334,942.62085,274.9381,0.007411814
2384,635733.3333333334,457.55762,250.41122,0.0074941814
2400,640000.0,173.78549,574.65796,0.0025284498
2432,648533.3333333334,529.8535,606.3865,0.0137321
2440,650666.6666666666,331.1046,666.73663,0.0013659155
2448,652800.0,873.70966,532.245,0.003168377
2456,654933.3333333334,331.09485,677.69885,0.0012082931
2464,657066.6666666666,813.89026,387.112,0.018889701
2472,659200.0,323.507,673.6737,0.008025611
2480,661333.3333333334,328.89444,675.23157,0.0039236695
2488,663466.6666666666,330.74463,676.3917,0.008110247
2496,665600.0,330.74194,676.4727,0.005635444
2504,667733.3333333334,330.93127,676.3508,0.0017026463
2512,669866.6666666666,331.23822,676.03296,0.0041574934
2520,672000.0,331.24435,676.48914,0.0060155443
2528,674133.3333333334,331.5855,676.7064,0.005371753
2536,676266.6666666666,329.12247,676.127,0.0045988946
2544,678400.0,782.7446,472.20093,0.046939388
2552,680533.3333333334,841.7821,666.3828,0.002659822
2560,682666.6666666666,785.49475,654.5394,0.0144291865
2568,684800.0,647.81195,303.47607,0.018021693
2592,691200.0,388.7534,539.70447,0.005840866
2608,695466.6666666666,404.01355,345.38947,0.0027491956
2616,697600.0,88.580574,279.8123,0.0065492815
2624,699733.3333333334,1182.7068,609.9887,0.0039245994
2640,704000.0,1046.4543,181.23004,0.05558166
2648,706133.3333333334,913.24664,233.81677,0.03326891
2656,708266.6666666666,821.1516,306.3802,0.011714465
2664,710400.0,1100.4778,438.02338,0.016310418
2672,712533.3333333334,487.00824,674.146,0.0006449847
2680,714666.6666666666,765.6218,243.85834,0.0055321944
2688,716800.0,674.8546,247.78699,0.0027823546
2696,718933.3333333334,504.97147,354.843,0.008447244
2704,721066.6666666666,483.3593,377.67712,0.02405315
