frame,timestamp_ms,left_ankle_x,left_ankle_y,left_ankle_visibility,right_ankle_x,right_ankle_y,right_ankle_visibility,left_wrist_x,left_wrist_y,left_wrist_visibility,right_wrist_x,right_wrist_y,right_wrist_visibility,left_shoulder_x,left_shoulder_y,left_shoulder_visibility,right_shoulder_x,right_shoulder_y,right_shoulder_visibility,signal
48,12754.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
50,13288.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
52,13821.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
54,14343.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
56,14879.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
58,15405.000000000002,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
60,15938.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
62,16472.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
64,17004.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
66,17537.0,,,0.0,,,0.0,,,0.0,,,0.0,0.42986544966697693,0.5491130352020264,0.9980461001396179,0.4389706254005432,0.6346170902252197,0.9965190887451172,0
68,18072.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
70,18596.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
72,19127.0,,,0.0,,,0.0,,,0.0,,,0.0,0.09860411286354065,0.756283164024353,0.9982404708862305,0.13640424609184265,0.7359474897384644,0.9968658089637756,0
74,19656.0,0.09757357090711594,0.8471360802650452,0.5308427214622498,,,0.0,,,0.0,,,0.0,0.08097599446773529,0.6811395883560181,0.9983607530593872,0.116566002368927,0.6634504795074463,0.9970777034759521,0
76,20190.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
78,20723.0,0.7377472519874573,0.598642110824585,0.5726200342178345,0.6978371739387512,0.6492851376533508,0.5459784865379333,,,0.0,,,0.0,0.7399424910545349,0.43739891052246094,0.9985242486000061,0.7239171266555786,0.42287707328796387,0.9973654747009277,0
80,21250.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
82,21780.0,0.602561354637146,0.7791955471038818,0.608474850654602,0.6113842129707336,0.794691801071167,0.5902090072631836,,,0.0,,,0.0,0.6177745461463928,0.6241922974586487,0.9986588358879089,0.6351619958877563,0.6314265727996826,0.997626781463623,0
84,22317.0,0.6166893243789673,0.7659562826156616,0.6461790800094604,0.5958918929100037,0.771604597568512,0.6270570755004883,,,0.0,,,0.0,0.5930371284484863,0.6152544021606445,0.9986045956611633,0.6028941869735718,0.6287207007408142,0.9976924657821655,0
86,22856.0,0.5572270154953003,0.8042948246002197,0.6675595045089722,0.56277996301651,0.8074697852134705,0.6390605568885803,,,0.0,,,0.0,0.5623376369476318,0.6430901885032654,0.99874347448349,0.584457516670227,0.6556845307350159,0.9979214072227478,0
88,23388.0,0.5701729655265808,0.8079928159713745,0.696151614189148,0.5785326957702637,0.8069404363632202,0.6621079444885254,,,0.0,,,0.0,0.5672039985656738,0.658202588558197,0.9988067746162415,0.5832142233848572,0.6635363101959229,0.9979943633079529,0
90,23905.0,0.553185760974884,0.7269830703735352,0.7090585231781006,0.5720792412757874,0.738409161567688,0.6583978533744812,,,0.0,,,0.0,0.5608313083648682,0.5992030501365662,0.9989181756973267,0.5826784372329712,0.6092090010643005,0.9980684518814087,0
92,24438.0,0.5365129709243774,0.68824702501297,0.7305561304092407,0.567521870136261,0.6882332563400269,0.6755272746086121,,,0.0,,,0.0,0.5518407225608826,0.5435656309127808,0.9990106225013733,0.5742725729942322,0.553287148475647,0.9982311129570007,0
94,24972.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
96,25503.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
98,26030.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
100,26569.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
102,27105.0,0.4683413505554199,0.5343413949012756,0.7567682266235352,0.48451095819473267,0.5617361664772034,0.7074729204177856,,,0.0,,,0.0,0.479158878326416,0.3951592445373535,0.9991051554679871,0.49784213304519653,0.40390971302986145,0.9983959794044495,0
104,27638.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
106,28155.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
108,28688.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
110,29222.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
112,29752.0,0.6069666147232056,0.6531976461410522,0.6893087029457092,0.6430448889732361,0.6175699234008789,0.6442853808403015,,,0.0,,,0.0,0.6384956240653992,0.7887048721313477,0.999077558517456,0.6503760814666748,0.7878895401954651,0.9983274340629578,0
114,30285.0,0.6746424436569214,0.5450366735458374,0.7164528369903564,0.6481369733810425,0.5722081661224365,0.6573007106781006,,,0.0,,,0.0,0.6108777523040771,0.7198355793952942,0.999154806137085,0.5968397259712219,0.7088161706924438,0.9983713030815125,0
116,30821.0,0.625540018081665,0.7374179363250732,0.6688715219497681,0.6430085897445679,0.7820708155632019,0.6448842287063599,,,0.0,,,0.0,0.6179388761520386,0.7417941689491272,0.9991602897644043,0.6371818780899048,0.7460823059082031,0.9983404278755188,0
118,31344.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
120,31883.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
122,32405.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
124,32939.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
126,33472.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
128,33999.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
130,34536.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
132,35071.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
134,35605.00000000001,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
136,36127.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
138,36655.0,0.6735117435455322,0.47371113300323486,0.6089305877685547,0.641409695148468,0.4389106035232544,0.5845986604690552,,,0.0,,,0.0,0.6791207194328308,0.5104519128799438,0.9989507794380188,0.6836602091789246,0.44002801179885864,0.9975703954696655,0
140,37188.0,0.5234637260437012,0.4823303520679474,0.6070473194122314,0.5729479789733887,0.4163973033428192,0.5897337198257446,,,0.0,,,0.0,0.6201135516166687,0.5015602111816406,0.9990010261535645,0.6368545889854431,0.4187515377998352,0.997699499130249,0
142,37722.0,0.4951886236667633,0.467691034078598,0.5576292872428894,0.509708046913147,0.4759766459465027,0.5879608988761902,,,0.0,,,0.0,0.5413635969161987,0.4352778494358063,0.9987688064575195,0.5664910674095154,0.41278278827667236,0.9978106021881104,0
144,38255.0,0.432158887386322,0.49157091975212097,0.5036501884460449,0.4254031777381897,0.41388368606567383,0.5361608862876892,,,0.0,,,0.0,0.48746737837791443,0.4546770751476288,0.9984444379806519,0.5085622072219849,0.40757450461387634,0.9978189468383789,0
146,38780.0,,,0.0,,,0.0,,,0.0,,,0.0,0.4192589223384857,0.4486547112464905,0.9983484745025635,0.4352783262729645,0.4378435015678406,0.9980242848396301,0
148,39316.0,,,0.0,,,0.0,,,0.0,,,0.0,0.3681260943412781,0.4494306743144989,0.9984838366508484,0.37625956535339355,0.4632328748703003,0.9982156157493591,0
150,39850.0,,,0.0,,,0.0,,,0.0,,,0.0,0.3190215229988098,0.4741226136684418,0.9984349608421326,0.3360948860645294,0.480360209941864,0.9983792901039124,0
152,40386.0,,,0.0,,,0.0,,,0.0,,,0.0,0.28061723709106445,0.5341772437095642,0.9985338449478149,0.28772252798080444,0.49172770977020264,0.998532235622406,0
154,40905.0,,,0.0,,,0.0,,,0.0,,,0.0,0.24018855392932892,0.5615044236183167,0.9986520409584045,0.24555209279060364,0.5264157056808472,0.9986753463745117,0
156,41438.0,,,0.0,,,0.0,,,0.0,,,0.0,0.18867136538028717,0.6046192646026611,0.9987261891365051,0.206020325422287,0.5554892420768738,0.9988012909889221,0
158,41972.0,,,0.0,,,0.0,,,0.0,,,0.0,0.1460340917110443,0.6793175339698792,0.9988231062889099,0.14246603846549988,0.5575335025787354,0.9987453818321228,0
160,42505.0,,,0.0,,,0.0,,,0.0,,,0.0,0.11608991771936417,0.7094500064849854,0.9989104270935059,0.10318173468112946,0.573818564414978,0.998764157295227,0
162,43038.00000000001,,,0.0,,,0.0,,,0.0,,,0.0,0.1070491224527359,0.7651254534721375,0.9988401532173157,0.09309148788452148,0.5919985175132751,0.9978622794151306,0
164,43567.0,,,0.0,,,0.0,,,0.0,,,0.0,0.09870297461748123,0.7840686440467834,0.9988818168640137,0.08245362341403961,0.6056838035583496,0.9977015256881714,0
166,44101.0,,,0.0,,,0.0,,,0.0,,,0.0,0.07567931711673737,0.8051103353500366,0.9985439777374268,0.07172896713018417,0.6331372857093811,0.996177613735199,0
168,44636.0,,,0.0,,,0.0,,,0.0,,,0.0,0.04766251519322395,0.8513572812080383,0.9930622577667236,0.05214671045541763,0.7116563320159912,0.9837070107460022,0
170,45155.0,,,0.0,,,0.0,,,0.0,,,0.0,0.01218434888869524,0.861956000328064,0.9719724059104919,0.0200418159365654,0.7505983114242554,0.9382573366165161,0
172,45688.0,,,0.0,,,0.0,,,0.0,,,0.0,0.12615132331848145,0.7869265079498291,0.9723765254020691,0.13126246631145477,0.6782640218734741,0.9423279166221619,0
174,46221.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
176,46755.0,,,0.0,,,0.0,,,0.0,,,0.0,0.6784095168113708,0.47409528493881226,0.9751232862472534,0.6837159395217896,0.4555891156196594,0.9480530023574829,0
178,47288.00000000001,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
180,47817.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
182,48352.00000000001,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
184,48889.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
186,49405.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
188,49939.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
190,50471.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
192,51001.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
194,51533.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
196,52071.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
198,52605.00000000001,,,0.0,,,0.0,,,0.0,,,0.0,0.6194921731948853,0.7025213837623596,0.9774664044380188,0.6186855435371399,0.7131238579750061,0.9527386426925659,0
200,53125.0,,,0.0,,,0.0,,,0.0,,,0.0,0.6099223494529724,0.7256413102149963,0.9796620011329651,0.6039127707481384,0.774458646774292,0.9570388793945312,0
202,53655.0,,,0.0,,,0.0,,,0.0,,,0.0,0.6267799139022827,0.7412645220756531,0.9816447496414185,0.6376278400421143,0.7374237179756165,0.9611732959747314,0
204,54188.0,,,0.0,,,0.0,,,0.0,,,0.0,0.6418226361274719,0.7430254817008972,0.983460009098053,0.6412360072135925,0.7842746376991272,0.964897871017456,0
206,54721.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
208,55249.0,,,0.0,,,0.0,,,0.0,,,0.0,0.7417924404144287,0.644599199295044,0.9850925207138062,0.7294347286224365,0.6379809975624084,0.9682603478431702,0
210,55785.00000000001,,,0.0,,,0.0,,,0.0,,,0.0,0.7357778549194336,0.5980226397514343,0.9865745306015015,0.7392554879188538,0.6097444891929626,0.9713634252548218,0
212,56319.0,,,0.0,,,0.0,,,0.0,,,0.0,0.7212942838668823,0.570486843585968,0.987916111946106,0.7244284152984619,0.5962290167808533,0.9742052555084229,0
214,56851.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
216,57373.00000000001,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
218,57905.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
220,58439.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
222,58973.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
224,59503.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
226,60036.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
228,60572.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
230,61093.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
232,61630.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
234,62155.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
236,62688.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
238,63223.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
240,63748.00000000001,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
242,64281.00000000001,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
244,64812.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
246,65342.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
248,65873.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
250,66405.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
252,66937.0,,,0.0,,,0.0,,,0.0,,,0.0,0.37799620628356934,0.3981042504310608,0.9889740347862244,0.381195604801178,0.4064449369907379,0.9767109751701355,0
254,67472.00000000001,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
256,68000.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
258,68530.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
260,69062.0,,,0.0,,,0.0,,,0.0,,,0.0,0.6645100712776184,0.43024638295173645,0.9898204803466797,0.6609113216400146,0.4100838899612427,0.9788110852241516,0
262,69592.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
264,70124.0,,,0.0,,,0.0,,,0.0,,,0.0,0.780256986618042,0.5307125449180603,0.9907928109169006,0.7892856597900391,0.5170398950576782,0.9809032082557678,0
266,70655.0,,,0.0,,,0.0,,,0.0,,,0.0,0.8304049372673035,0.5854058265686035,0.9916736483573914,0.8522070646286011,0.541653037071228,0.9828084707260132,0
268,71187.0,,,0.0,,,0.0,,,0.0,,,0.0,0.9006974101066589,0.6296728849411011,0.9924611449241638,0.912120521068573,0.6379534602165222,0.9845134615898132,0
270,71722.00000000001,,,0.0,,,0.0,,,0.0,,,0.0,0.9208071827888489,0.6962382197380066,0.992760181427002,0.9417951703071594,0.6340144872665405,0.9858080744743347,0
272,72250.0,,,0.0,,,0.0,,,0.0,,,0.0,1.0102826356887817,0.8048388361930847,0.9916564226150513,1.0226588249206543,0.7935417890548706,0.9868219494819641,0
274,72780.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
276,73312.0,,,0.0,,,0.0,,,0.0,,,0.0,0.37846508622169495,0.8169876337051392,0.9924617409706116,0.39087575674057007,0.834962785243988,0.9880892634391785,0
278,73842.0,,,0.0,,,0.0,,,0.0,,,0.0,0.34928590059280396,0.8332379460334778,0.9916566014289856,0.33559125661849976,0.8269643783569336,0.9884876608848572,0
280,74373.0,,,0.0,,,0.0,,,0.0,,,0.0,0.3058010935783386,0.8964382410049438,0.9924561381340027,0.30035579204559326,0.9002761840820312,0.9896056652069092,0
282,74905.0,,,0.0,,,0.0,,,0.0,,,0.0,0.2634223401546478,0.807772159576416,0.9926193356513977,0.29319822788238525,0.810676634311676,0.9901000261306763,0
284,75436.0,,,0.0,,,0.0,,,0.0,,,0.0,0.2513180375099182,0.7746784687042236,0.9933542609214783,0.28099438548088074,0.7778226137161255,0.9910708069801331,0
286,75967.0,,,0.0,,,0.0,,,0.0,,,0.0,0.2606264054775238,0.8473352789878845,0.993869960308075,0.25546184182167053,0.8372418880462646,0.9913951754570007,0
288,76500.0,,,0.0,,,0.0,,,0.0,,,0.0,0.26831677556037903,0.8674896359443665,0.994468092918396,0.25578105449676514,0.8504295945167542,0.9922227263450623,0
290,77030.0,,,0.0,,,0.0,,,0.0,,,0.0,0.26231878995895386,0.8179142475128174,0.9939497113227844,0.2552008330821991,0.8072903156280518,0.9909806847572327,0
292,77562.0,,,0.0,,,0.0,,,0.0,,,0.0,0.26300203800201416,0.8497633337974548,0.9944964647293091,0.24333250522613525,0.8395236730575562,0.991604208946228,0
294,78093.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
296,78624.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
298,79155.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
300,79686.0,,,0.0,,,0.0,,,0.0,,,0.0,0.15636461973190308,0.7590256333351135,0.9950123429298401,0.1931494176387787,0.756017804145813,0.992438793182373,0
302,80218.0,,,0.0,,,0.0,,,0.0,,,0.0,0.11556696891784668,0.7709327936172485,0.9954848289489746,0.15284238755702972,0.7701241374015808,0.9931812286376953,0
304,80748.0,,,0.0,,,0.0,,,0.0,,,0.0,0.06266585737466812,0.7922219038009644,0.9959332942962646,0.10118041932582855,0.7917963862419128,0.9938603639602661,0
306,81281.0,,,0.0,,,0.0,,,0.0,,,0.0,0.02270730584859848,0.8200880289077759,0.9963326454162598,0.05578260496258736,0.8158509731292725,0.9943838715553284,0
308,81812.0,,,0.0,,,0.0,,,0.0,,,0.0,0.021206211298704147,0.8591156601905823,0.9966404438018799,0.036032356321811676,0.8709357976913452,0.9949301481246948,0
310,82343.0,,,0.0,,,0.0,,,0.0,,,0.0,0.05707492679357529,0.9058574438095093,0.9965608716011047,0.062147099524736404,0.9250471591949463,0.9950824975967407,0
312,82874.0,,,0.0,,,0.0,,,0.0,,,0.0,0.11669405549764633,0.9477882385253906,0.9956826567649841,0.11817966401576996,0.9650541543960571,0.9927741885185242,0
314,83405.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
316,83936.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
318,84468.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
320,84999.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
322,85531.0,,,0.0,,,0.0,,,0.0,,,0.0,0.549353837966919,0.4411466419696808,0.9909013509750366,0.534965455532074,0.443270206451416,0.9832945466041565,0
324,86061.0,,,0.0,,,0.0,,,0.0,,,0.0,0.5430501103401184,0.5964894890785217,0.9907600283622742,0.5190531015396118,0.5907567143440247,0.984570324420929,0
326,86594.00000000001,,,0.0,,,0.0,,,0.0,,,0.0,0.5442519783973694,0.6086937785148621,0.9916819334030151,0.49720630049705505,0.6076046228408813,0.986103892326355,0
328,87123.0,,,0.0,,,0.0,,,0.0,,,0.0,0.5255558490753174,0.6099908351898193,0.9925066828727722,0.4810725152492523,0.5669516921043396,0.9874892234802246,0
330,87655.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
332,88188.0,,,0.0,,,0.0,,,0.0,,,0.0,0.5115922689437866,0.6939083337783813,0.9916258454322815,0.49544650316238403,0.6960462927818298,0.9874676465988159,0
334,88721.0,,,0.0,,,0.0,,,0.0,,,0.0,0.5320360660552979,0.6682771444320679,0.9910333156585693,0.5165483951568604,0.6656551957130432,0.9835186004638672,0
336,89249.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
338,89779.0,,,0.0,,,0.0,,,0.0,,,0.0,0.5878614187240601,0.6714169383049011,0.9918609261512756,0.5438645482063293,0.6646788716316223,0.984958291053772,0
340,90312.0,,,0.0,,,0.0,,,0.0,,,0.0,0.6322502493858337,0.6411601305007935,0.992535412311554,0.6290438175201416,0.6399787664413452,0.9858552813529968,0
342,90843.0,,,0.0,,,0.0,,,0.0,,,0.0,0.709727942943573,0.6859209537506104,0.993202805519104,0.6743353605270386,0.6744500398635864,0.987123429775238,0
344,91373.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
346,91905.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
348,92436.0,,,0.0,,,0.0,,,0.0,,,0.0,0.5488904118537903,0.6788924932479858,0.9938768148422241,0.5397455096244812,0.6652492880821228,0.9884056448936462,0
350,92967.0,,,0.0,,,0.0,,,0.0,,,0.0,0.5239278674125671,0.6662196516990662,0.9944724440574646,0.5464499592781067,0.6828914880752563,0.9895625710487366,0
352,93499.0,,,0.0,,,0.0,,,0.0,,,0.0,0.5408130288124084,0.734653651714325,0.9949867129325867,0.5599527359008789,0.7437905073165894,0.9905528426170349,0
354,94031.0,,,0.0,,,0.0,,,0.0,,,0.0,0.5819894671440125,0.7778538465499878,0.9954360723495483,0.5973204374313354,0.7765254378318787,0.9914425611495972,0
356,94561.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
358,95092.0,,,0.0,,,0.0,,,0.0,,,0.0,0.5178279876708984,0.6921600699424744,0.9958886504173279,0.538841962814331,0.6752451062202454,0.9922856688499451,0
360,95623.0,,,0.0,,,0.0,,,0.0,,,0.0,0.4608665406703949,0.6915687322616577,0.9962981939315796,0.4936490058898926,0.6863036751747131,0.9930222630500793,0
362,96155.0,,,0.0,,,0.0,,,0.0,,,0.0,0.41885843873023987,0.7036996483802795,0.9966678023338318,0.4461936950683594,0.714079737663269,0.9937191605567932,0
364,96686.0,,,0.0,0.41582784056663513,0.9468981623649597,0.5316367149353027,,,0.0,,,0.0,0.4309237003326416,0.7548960447311401,0.9969990253448486,0.41275554895401,0.7564056515693665,0.9943458437919617,0
366,97217.0,,,0.0,0.4066008925437927,0.8882277607917786,0.5389299988746643,,,0.0,,,0.0,0.4651487469673157,0.7786381244659424,0.9972988367080688,0.4521768093109131,0.8050445318222046,0.994910717010498,0
368,97749.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
370,98280.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
372,98811.0,,,0.0,,,0.0,,,0.0,,,0.0,0.4012741446495056,0.4839950203895569,0.9970239996910095,0.3931933641433716,0.5322365760803223,0.9949523210525513,0
374,99342.0,,,0.0,,,0.0,,,0.0,,,0.0,0.36016714572906494,0.4753294289112091,0.9953445196151733,0.3552318513393402,0.5215254426002502,0.9943367838859558,0
376,99873.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
378,100405.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
380,100936.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
382,101467.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
384,101998.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
386,102531.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
388,103062.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
390,103592.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
392,104123.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
394,104655.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0
396,105187.0,,,0.0,,,0.0,,,0.0,,,0.0,0.6657095551490784,0.6970102190971375,0.9957990646362305,0.6695820093154907,0.6550430059432983,0.9947131872177124,0
