frame,timestamp_ms,x,y,conf
582,155200.0,757.24677,75.13841,0.05326297
584,155733.33333333334,1223.1649,470.53503,0.0066014095
586,156266.66666666666,1191.7227,439.628,0.0010512192
588,156800.0,316.7236,646.4759,0.0043298015
590,157333.33333333334,330.14532,607.0455,0.012828108
594,158400.0,680.04364,211.05464,0.16142285
596,158933.33333333334,770.73096,182.7026,0.008405594
600,160000.0,891.2965,359.05194,0.011077451
612,163200.0,102.8728,319.73654,0.0010681765
614,163733.33333333334,124.62116,335.26575,0.011620067
618,164800.0,620.4447,572.3016,0.00961405
630,168000.0,673.35406,501.07733,0.0169992
636,169600.0,684.3685,479.1573,0.0034690136
644,171733.33333333334,409.48746,698.13776,0.004377363
646,172266.66666666666,615.6172,218.58727,0.012307166
650,173333.33333333334,256.34384,492.33197,0.008312283
652,173866.66666666666,1005.449,461.57538,0.011579856
658,175466.66666666666,748.8694,344.48627,0.0010282226
662,176533.33333333334,286.7643,503.1681,0.0011483053
670,178666.66666666666,742.9313,49.58619,0.0065985243
672,179200.0,726.3218,486.04382,0.008279299
674,179733.33333333334,760.4779,51.672348,0.0037136567
676,180266.66666666666,407.0765,471.21823,0.0017049237
678,180800.0,489.70868,708.8159,0.011321016
680,181333.33333333334,287.41006,465.74786,0.010484465
684,182400.0,301.53387,456.2687,0.0023001353
686,182933.33333333334,605.9581,370.06427,0.0030557883
690,184000.0,355.62848,533.7782,0.11677168
692,184533.33333333334,664.155,140.4996,0.034771
696,185600.0,760.6481,706.4095,0.009423511
702,187200.0,508.86462,407.43558,0.012038689
704,187733.33333333334,268.60278,547.6697,0.0065387785
706,188266.66666666666,402.99512,414.1936,0.0031577204
708,188800.0,605.1058,538.54645,0.004198195
712,189866.66666666666,314.56738,320.0313,0.008404795
714,190400.0,491.68567,400.8378,0.011285642
718,191466.66666666666,557.72375,424.53558,0.021073852
722,192533.33333333334,774.046,509.9751,0.0044356557
724,193066.66666666666,809.89124,544.6317,0.008691062
728,194133.33333333334,359.96008,432.17987,0.0053256466
730,194666.66666666666,616.26917,583.6904,0.003095518
732,195200.0,265.35706,406.6947,0.0012865314
736,196266.66666666666,478.49963,335.3533,0.0072448156
738,196800.0,1005.7489,405.58005,0.014778644
742,197866.66666666666,957.7117,511.12292,0.0056441105
748,199466.66666666666,296.8501,517.3921,0.0036150014
754,201066.66666666666,704.9144,538.1947,0.008364982
758,202133.33333333334,700.34143,523.03845,0.017945811
766,204266.66666666666,663.0558,488.97455,0.011266317
768,204800.0,663.7213,491.08154,0.02822954
770,205333.33333333334,638.1905,504.91113,0.0026585474
772,205866.66666666666,594.27606,652.4241,0.0068422058
776,206933.33333333334,649.7136,539.0231,0.03225083
788,210133.33333333334,672.12683,640.3622,0.024463886
790,210666.66666666666,252.58992,575.7064,0.001103232
792,211200.0,422.07794,480.26776,0.027234923
794,211733.33333333334,455.25,508.68848,0.001259224
800,213333.33333333334,1022.17017,711.0358,0.003708389
806,214933.33333333334,654.4469,657.14905,0.0063226097
808,215466.66666666666,338.54114,384.69745,0.008504429
810,216000.0,609.4844,630.17944,0.0019020315
816,217600.0,770.31836,703.27344,0.0017351914
818,218133.33333333334,674.881,712.07605,0.0012154343
820,218666.66666666666,282.9392,123.72061,0.0021825598
822,219200.0,510.54855,255.56067,0.0016245679
824,219733.33333333334,322.895,211.80331,0.062954575
830,221333.33333333334,611.25793,218.60367,0.0032877594
832,221866.66666666666,296.75293,275.19867,0.030724045
836,222933.33333333334,349.2384,581.45825,0.0023467045
852,227200.0,997.20776,394.9679,0.004162582
856,228266.66666666666,829.15247,395.3398,0.0017309049
858,228800.0,628.93896,573.61145,0.017340008
860,229333.33333333334,455.4552,524.3324,0.0012663341
862,229866.66666666666,435.5165,544.5394,0.040324178
864,230400.0,675.986,466.07654,0.011604733
866,230933.33333333334,969.15027,322.0044,0.0028646295
868,231466.66666666666,1271.9795,395.3534,0.0039144163
870,232000.0,830.62756,242.37445,0.053261004
872,232533.33333333334,1047.3735,328.39148,0.0044213724
874,233066.66666666666,807.90063,219.26093,0.02521339
876,233600.0,806.50757,219.43234,0.048310064
878,234133.33333333334,1068.7441,465.7472,0.017502898
880,234666.66666666666,1069.4949,465.79907,0.010490047
882,235200.0,810.5805,219.91919,0.044496506
884,235733.33333333334,1061.6921,463.6742,0.0044367067
886,236266.66666666666,1271.7336,311.5653,0.010421598
888,236800.0,713.68274,489.38184,0.002131214
890,237333.33333333334,627.8976,449.5559,0.023581568
892,237866.66666666666,760.85986,445.081,0.0030534156
894,238400.0,1203.3071,411.94635,0.0010323845
896,238933.33333333334,668.1156,323.85364,0.006627873
898,239466.66666666666,643.0509,264.19696,0.009513284
900,240000.0,648.82556,263.25354,0.01017724
902,240533.33333333334,657.5711,262.5873,0.020802867
904,241066.66666666666,1242.6765,421.27753,0.0012835836
906,241600.0,684.4418,329.51666,0.080151916
908,242133.33333333334,731.6333,290.1364,0.005090959
912,243200.0,906.5696,704.4396,0.011242525
914,243733.33333333334,313.36035,491.3388,0.0035284094
918,244800.0,519.90454,331.45453,0.12157877
920,245333.33333333334,510.5439,333.89264,0.009065611
922,245866.66666666666,763.3783,319.3969,0.0021232532
924,246400.0,608.1125,407.3216,0.0015836767
926,246933.33333333334,485.09418,325.4002,0.008032173
930,248000.0,805.9575,705.5014,0.0035028195
932,248533.33333333334,575.4878,282.91644,0.0017721916
934,249066.66666666666,627.29193,263.6906,0.0017532712
936,249600.0,707.74524,240.26288,0.053987395
938,250133.33333333334,810.71704,214.8475,0.017341878
940,250666.66666666666,744.559,433.42984,0.017953241
942,251200.0,778.6417,460.81445,0.008795373
944,251733.33333333334,1190.6125,196.3243,0.007828634
952,253866.66666666666,418.42358,476.6134,0.0129067125
958,255466.66666666666,616.4938,31.35342,0.0042653535
964,257066.66666666666,928.6925,677.61975,0.013443709
966,257600.0,934.69934,678.79407,0.028934747
968,258133.33333333334,670.5551,583.3118,0.002544633
970,258666.66666666666,679.7212,587.9352,0.0047221147
972,259200.0,1270.9539,689.3818,0.0017642665
974,259733.33333333334,431.8717,156.04147,0.022958815
980,261333.33333333334,1060.2538,450.81458,0.042337503
986,262933.3333333333,724.8521,47.936523,0.002373281
988,263466.6666666667,719.0375,511.3578,0.0016181915
990,264000.0,598.6904,356.80426,0.010065521
992,264533.3333333333,294.5829,337.70868,0.013645413
994,265066.6666666667,728.54626,661.87634,0.0054085976
996,265600.0,240.19234,403.42117,0.011477444
998,266133.3333333333,572.50385,319.06412,0.012767611
1000,266666.6666666667,259.90146,431.06665,0.018304411
1002,267200.0,814.0879,596.96436,0.018347012
1010,269333.3333333333,937.96796,187.89595,0.043018267
1012,269866.6666666667,797.3652,432.0639,0.0033331458
1014,270400.0,721.3097,456.2691,0.0051721283
1016,270933.3333333333,399.52545,589.0752,0.009604403
1018,271466.6666666667,1274.0286,243.61774,0.0037046508
1020,272000.0,778.3495,350.25513,0.007934454
1024,273066.6666666667,504.43066,318.8302,0.0014559902
1026,273600.0,507.16364,321.72894,0.0037429482
1030,274666.6666666667,524.8025,310.1671,0.01491551
1032,275200.0,531.33105,304.79175,0.014266247
1034,275733.3333333333,544.4121,297.7467,0.0061268653
1036,276266.6666666667,859.88806,700.6786,0.0029183214
1038,276800.0,859.0488,395.24994,0.0024885093
1040,277333.3333333333,894.1476,700.4845,0.0014400025
1042,277866.6666666667,904.29175,707.0349,0.0030266494
1044,278400.0,1236.5864,467.86987,0.001657339
1046,278933.3333333333,578.8388,43.91372,0.0027770994
1048,279466.6666666667,567.6504,44.197525,0.0027545346
1050,280000.0,560.2451,675.94946,0.0043537645
1052,280533.3333333333,563.47766,676.6787,0.0042946567
1054,281066.6666666667,610.98804,332.96893,0.0077574784
1056,281600.0,609.9855,336.95544,0.014496835
1060,282666.6666666667,548.7804,706.41,0.0034134486
1062,283200.0,569.81396,355.8482,0.019951288
1064,283733.3333333333,556.7787,359.42383,0.028639905
1066,284266.6666666667,549.40173,361.57712,0.078430295
1068,284800.0,549.51184,361.6458,0.053593013
1070,285333.3333333333,550.3568,360.92233,0.12252793
1072,285866.6666666667,555.6923,359.05618,0.07438822
1074,286400.0,565.86816,355.24503,0.13319287
1076,286933.3333333333,581.7301,348.7204,0.12020271
1078,287466.6666666667,599.3739,343.49188,0.1346464
1080,288000.0,612.9346,341.511,0.21729177
1082,288533.3333333333,628.34436,340.77258,0.2449088
1084,289066.6666666667,695.7223,358.0312,0.08024506
1086,289600.0,693.0403,360.297,0.11477951
1088,290133.3333333333,601.45215,365.34485,0.017743845
1090,290666.6666666667,695.237,369.55237,0.06906159
1092,291200.0,829.2322,362.3236,0.0074074618
1094,291733.3333333333,910.93054,367.20917,0.011628663
1096,292266.6666666667,951.749,363.2226,0.004213969
1098,292800.0,1034.5536,352.79535,0.005612226
1100,293333.3333333333,1156.3334,337.76984,0.0074037495
1102,293866.6666666667,1273.2522,327.77307,0.004732884
1104,294400.0,1195.0112,315.14288,0.027997812
1112,296533.3333333333,1163.3413,305.1155,0.011481681
1114,297066.6666666667,986.0798,272.68097,0.043853045
1116,297600.0,842.2227,290.195,0.019515567
1118,298133.3333333333,758.5322,309.6691,0.22598308
1120,298666.6666666667,672.95593,332.195,0.008094656
1122,299200.0,644.9667,339.33588,0.013279079
1124,299733.3333333333,621.4812,343.46478,0.027379256
1126,300266.6666666667,619.64514,343.44934,0.041628145
1128,300800.0,641.80505,339.3567,0.035990022
1130,301333.3333333333,672.92505,333.58252,0.03917097
1132,301866.6666666667,698.495,330.02332,0.007016731
1134,302400.0,717.0266,332.1629,0.04420693
1136,302933.3333333333,737.9598,333.93628,0.040328383
1138,303466.6666666667,763.6184,330.69647,0.008472644
1140,304000.0,780.04175,328.58945,0.025062721
1142,304533.3333333333,866.9689,306.89084,0.057976086
1144,305066.6666666667,930.65576,294.4726,0.011846371
1146,305600.0,1041.6335,278.90738,0.025352053
1148,306133.3333333333,1171.9927,277.35785,0.0040485756
1150,306666.6666666667,1257.2083,285.11716,0.027252385
1156,308266.6666666667,326.81567,517.05676,0.0065531237
1158,308800.0,1144.1975,498.74066,0.0016124524
1160,309333.3333333333,1136.5054,497.34357,0.008258571
1162,309866.6666666667,1138.8108,496.6192,0.0115779685
1164,310400.0,1233.013,297.0199,0.0024928108
1166,310933.3333333333,1233.0813,296.91376,0.005076784
1168,311466.6666666667,1136.1333,498.93506,0.00266699
1170,312000.0,1137.4478,498.01465,0.008008944
1172,312533.3333333333,1139.9998,496.42627,0.01567716
1174,313066.6666666667,111.95807,514.985,0.011692382
1176,313600.0,1263.1008,293.41037,0.039881445
1178,314133.3333333333,1255.6729,286.4049,0.109374896
1180,314666.6666666667,1069.9788,492.56012,0.036473583
1182,315200.0,988.71326,486.26715,0.022059774
1184,315733.3333333333,918.737,268.39825,0.014312362
1186,316266.6666666667,853.8191,276.44913,0.011639174
1188,316800.0,895.6238,269.7468,0.0032141062
1190,317333.3333333333,1017.202,262.86603,0.0026713284
1192,317866.6666666667,1156.8157,270.48608,0.011779796
1194,318400.0,1239.6088,283.42957,0.0113583775
1198,319466.6666666667,1252.8706,297.20575,0.0025963031
1200,320000.0,1239.86,297.2036,0.048126064
1202,320533.3333333333,1233.4844,297.9463,0.020337427
1204,321066.6666666667,1233.0253,297.391,0.036097545
1206,321600.0,1232.9641,297.28552,0.013070023
1208,322133.3333333333,1232.9502,297.44427,0.015856087
1210,322666.6666666667,1232.9187,297.3141,0.013601463
1212,323200.0,1137.4531,499.5291,0.0048324475
1214,323733.3333333333,1137.0952,499.98853,0.012440933
1216,324266.6666666667,1137.3865,498.51227,0.011539072
1218,324800.0,1233.3379,297.70636,0.008185483
1220,325333.3333333333,1136.9946,498.22852,0.01160378
1222,325866.6666666667,1137.4294,497.85657,0.013176288
1224,326400.0,1137.4324,497.97485,0.015305802
1226,326933.3333333333,1137.0232,498.63037,0.012641794
1228,327466.6666666667,1137.2207,498.66205,0.018696517
1230,328000.0,1137.1743,498.5166,0.009778621
1232,328533.3333333333,1136.9565,498.50262,0.0148986
1234,329066.6666666667,1136.9885,498.48004,0.015790377
1236,329600.0,1137.6101,498.32288,0.052711785
1238,330133.3333333333,1137.6381,498.22803,0.029476432
1240,330666.6666666667,1137.6365,498.38562,0.037461318
1242,331200.0,1137.6277,498.25787,0.032526724
1244,331733.3333333333,1137.6226,498.4524,0.06568123
1246,332266.6666666667,1137.6243,498.30615,0.10448865
1248,332800.0,1137.5875,498.2434,0.057113957
1250,333333.3333333333,1137.638,497.93292,0.17066614
1252,333866.6666666667,1137.6224,497.6974,0.13850026
1254,334400.0,1137.6191,497.80682,0.20850027
1256,334933.3333333333,1137.6382,496.82812,0.010332788
1258,335466.6666666667,1137.6995,496.9881,0.01088397
1260,336000.0,1236.3584,296.93164,0.007866086
1262,336533.3333333333,111.626656,517.22064,0.01931634
1264,337066.6666666667,1265.9109,293.01172,0.0057853046
1266,337600.0,1258.0267,284.65277,0.043570247
1268,338133.3333333333,1209.7,274.3056,0.06875297
1270,338666.6666666667,778.484,533.6876,0.010210871
1272,339200.0,888.6687,270.57413,0.010878808
1274,339733.3333333333,781.66364,287.27698,0.0032831938
1276,340266.6666666667,695.2781,309.1152,0.001969881
1278,340800.0,660.8865,318.38086,0.008066676
1282,341866.6666666667,645.1492,321.86005,0.0022667483
1284,342400.0,642.5033,321.6244,0.005846526
1288,343466.6666666667,635.31323,327.3153,0.006956736
1290,344000.0,634.5497,327.82678,0.008841704
1300,346666.6666666667,986.57666,612.9533,0.0011431217
1304,347733.3333333333,626.0086,312.3255,0.07968657
1306,348266.6666666667,626.6521,308.3584,0.016492985
1308,348800.0,626.1271,307.41132,0.021488555
1310,349333.3333333333,619.329,309.8634,0.017820423
1312,349866.6666666667,596.6368,317.88412,0.0076331813
1314,350400.0,560.75433,329.46298,0.039551944
1316,350933.3333333333,534.0272,338.17996,0.039585907
1318,351466.6666666667,499.0235,346.08362,0.040684056
1320,352000.0,495.00476,345.3937,0.1045364
1322,352533.3333333333,498.16946,337.70746,0.008059711
1324,353066.6666666667,507.81842,324.17242,0.004924503
1326,353600.0,518.1518,313.20963,0.01473728
1328,354133.3333333333,531.448,297.4264,0.014722891
1330,354666.6666666667,546.13904,281.97733,0.006943864
1332,355200.0,556.25085,272.9773,0.057481084
1334,355733.3333333333,285.7461,644.0138,0.009082921
1336,356266.6666666667,285.6402,642.23846,0.007712364
1338,356800.0,556.9664,269.4101,0.033964958
1340,357333.3333333333,552.26074,276.6546,0.045556575
1342,357866.6666666667,544.5154,282.8128,0.018529093
1344,358400.0,529.24915,291.58594,0.008698966
1346,358933.3333333333,510.8541,300.27936,0.028592002
1352,360533.3333333333,490.7127,328.18454,0.00698298
1354,361066.6666666667,570.9579,363.7985,0.01194421
1356,361600.0,1274.5858,305.0191,0.048813965
1358,362133.3333333333,203.46802,143.42793,0.0037290442
1360,362666.6666666667,975.7767,593.5055,0.0010622734
1362,363200.0,1038.4553,418.06616,0.022425734
1366,364266.6666666667,1096.6714,264.92047,0.011133005
1372,365866.6666666667,256.29016,573.5363,0.0013020501
1384,369066.6666666667,555.3003,386.51636,0.009856978
1386,369600.0,694.5133,37.9287,0.0017784559
1390,370666.6666666667,407.59955,223.2811,0.0310604
1400,373333.3333333333,1268.9899,410.9095,0.0029332233
1404,374400.0,845.3154,599.8959,0.009799716
1406,374933.3333333333,719.5347,530.87933,0.0034031896
1408,375466.6666666667,823.05115,477.96725,0.010717519
1414,377066.6666666667,274.1178,677.95264,0.0011495682
1422,379200.0,329.50494,678.2113,0.0019329038
1424,379733.3333333333,329.88873,677.48914,0.010908443
1426,380266.6666666667,597.2422,504.4889,0.007755045
1428,380800.0,330.98074,677.40063,0.003813106
1430,381333.3333333333,330.97012,677.40845,0.0060112383
1432,381866.6666666667,331.57892,676.6855,0.009351025
1434,382400.0,331.5832,676.63086,0.009585914
1436,382933.3333333333,331.63824,676.68005,0.0031285123
1438,383466.6666666667,331.6056,676.63965,0.0047850064
1440,384000.0,331.1947,676.8307,0.0045884047
1442,384533.3333333333,698.2975,470.17838,0.17502207
1444,385066.6666666667,799.09076,430.0241,0.013504773
1446,385600.0,322.75342,674.62476,0.0024115315
1448,386133.3333333333,322.09454,673.44305,0.0024306956
1450,386666.6666666667,321.62683,672.8917,0.0017127603
1452,387200.0,321.31732,673.2146,0.0014916578
1454,387733.3333333333,406.32007,546.5751,0.00888097
1456,388266.6666666667,324.08948,673.99585,0.008957757
1458,388800.0,330.0088,676.4035,0.036524363
1460,389333.3333333333,654.4751,97.8722,0.2838374
1462,389866.6666666667,505.88574,68.80696,0.01069502
