frame,x1,y1,x2,y2,conf
1845,958.49,372.94,975.64,402.02,0.598
1846,963.54,369.09,980.59,397.93,0.595
1847,968.58,365.24,985.55,393.84,0.592
1848,973.63,361.39,990.51,389.75,0.589
1849,978.68,357.54,995.46,385.66,0.586
1850,983.72,353.69,1000.42,381.57,0.583
1851,988.77,349.84,1005.38,377.48,0.58
1852,993.81,345.99,1010.33,373.39,0.577
1853,998.86,342.14,1015.29,369.3,0.574
1854,1003.9,338.29,1020.25,365.21,0.571
1855,1008.95,334.44,1025.2,361.11,0.568
1856,1013.99,330.59,1030.16,357.02,0.565
1857,1019.04,326.73,1035.12,352.93,0.562
1858,1024.09,322.88,1040.08,348.84,0.559
1859,1029.13,319.03,1045.03,344.75,0.556
1860,1034.18,315.18,1049.99,340.66,0.553
1861,1039.22,311.33,1054.95,336.57,0.55
1862,1044.27,307.48,1059.9,332.48,0.547
1863,1049.31,303.63,1064.86,328.39,0.544
1864,1054.36,299.78,1069.82,324.3,0.541
1865,1059.41,295.93,1074.77,320.2,0.538
1866,1064.45,292.08,1079.73,316.11,0.535
1867,1069.5,288.23,1084.69,312.02,0.532
1868,1074.54,284.38,1089.64,307.93,0.529
1869,1079.59,280.53,1094.6,303.84,0.526
1870,1084.63,276.68,1099.56,299.75,0.523
1871,1089.68,272.83,1104.51,295.66,0.52
1872,1094.72,268.98,1109.47,291.57,0.517
1873,1099.77,265.13,1114.43,287.48,0.515
1874,1104.82,261.28,1119.38,283.39,0.512
1875,1109.86,257.43,1124.34,279.29,0.509
1876,1114.91,253.58,1129.3,275.2,0.506
1877,1119.95,249.73,1134.25,271.11,0.503
1878,1126.57,261.45,1140.81,283.18,0.504
1879,1133.18,273.17,1147.37,295.25,0.505
1880,1139.79,284.89,1153.93,307.32,0.507
1881,1146.41,296.61,1160.49,319.39,0.508
1882,1153.02,308.33,1167.05,331.46,0.51
1883,1159.64,320.05,1173.61,343.52,0.511
1884,1166.25,331.77,1180.17,355.59,0.512
1885,1172.87,343.49,1186.73,367.66,0.514
1886,1174.46,349.82,1188.43,374.58,0.522
1887,1176.05,356.16,1190.14,381.49,0.53
1888,1177.65,362.49,1191.84,388.41,0.539
1889,1179.24,368.83,1193.55,395.32,0.547
1890,1180.83,375.16,1195.25,402.23,0.555
1891,1182.42,381.5,1196.96,409.15,0.564
1892,1184.02,387.83,1198.67,416.06,0.572
1893,1185.61,394.17,1200.37,422.98,0.58
1894,1187.2,400.5,1202.08,429.89,0.588
1895,1188.8,406.84,1203.78,436.81,0.597
1896,1190.39,413.17,1205.49,443.72,0.605
1897,1191.98,419.51,1207.19,450.64,0.613
1898,1193.58,425.84,1208.9,457.55,0.622
1899,1195.17,432.18,1210.6,464.47,0.63
1900,1196.76,438.51,1212.31,471.38,0.638
1901,1198.36,444.85,1214.01,478.3,0.647
1902,1199.95,451.19,1215.72,485.21,0.655
1903,1193.32,446.92,1209.06,480.77,0.655
1904,1186.7,442.65,1202.41,476.34,0.654
1905,1180.07,438.38,1195.75,471.9,0.654
1906,1173.44,434.11,1189.1,467.46,0.654
1907,1166.81,429.84,1182.45,463.03,0.653
1908,1160.19,425.57,1175.79,458.59,0.653
1909,1153.56,421.31,1169.14,454.15,0.653
1910,1146.93,417.04,1162.49,449.72,0.653
1911,1140.3,412.77,1155.83,445.28,0.652
1912,1133.68,408.5,1149.18,440.84,0.652
1913,1127.05,404.23,1142.52,436.41,0.652
1914,1120.42,399.96,1135.87,431.97,0.651
1915,1113.8,395.69,1129.22,427.53,0.651
1916,1107.17,391.43,1122.56,423.1,0.651
1917,1100.54,387.16,1115.91,418.66,0.651
1918,1093.91,382.89,1109.26,414.22,0.65
1919,1087.29,378.62,1102.6,409.79,0.65
1920,1080.66,374.35,1095.95,405.35,0.65
1921,1074.03,370.08,1089.29,400.91,0.649
1922,1067.41,365.81,1082.64,396.48,0.649
1923,1060.78,361.54,1075.99,392.04,0.649
1924,1054.15,357.28,1069.33,387.6,0.649
1925,1047.52,353.01,1062.68,383.17,0.648
1926,1040.9,348.74,1056.02,378.73,0.648
1927,1034.27,344.47,1049.37,374.29,0.648
1928,1027.64,340.2,1042.72,369.85,0.647
1929,1021.01,335.93,1036.06,365.42,0.647
1930,1014.39,331.66,1029.41,360.98,0.647
1931,1007.76,327.4,1022.76,356.54,0.647
1932,1001.13,323.13,1016.1,352.11,0.646
1933,994.51,318.86,1009.45,347.67,0.646
1934,987.88,314.59,1002.79,343.23,0.646
1935,981.25,310.32,996.14,338.8,0.645
1936,974.62,306.05,989.49,334.36,0.645
1937,968.0,301.78,982.83,329.92,0.645
1938,961.37,297.52,976.18,325.49,0.645
1939,954.74,293.25,969.53,321.05,0.644
1940,948.11,288.98,962.87,316.61,0.644
1941,941.49,284.71,956.22,312.18,0.644
1942,934.86,280.44,949.56,307.74,0.643
1943,928.23,276.17,942.91,303.3,0.643
1944,921.61,271.9,936.26,298.87,0.643
1945,914.98,267.64,929.6,294.43,0.643
1946,908.35,263.37,922.95,289.99,0.642
1947,901.72,259.1,916.3,285.56,0.642
1948,895.1,254.83,909.64,281.12,0.642
1949,888.47,250.56,902.99,276.68,0.641
1950,881.84,246.29,896.33,272.25,0.641
1951,875.22,242.02,889.68,267.81,0.641
1952,868.59,237.76,883.03,263.37,0.641
1953,861.96,233.49,876.37,258.94,0.64
1954,855.33,229.22,869.72,254.5,0.64
1955,848.71,224.95,863.06,250.06,0.64
1956,826.48,229.71,840.87,254.8,0.644
1957,804.26,234.47,818.68,259.53,0.648
1958,782.04,239.24,796.49,264.27,0.653
1959,759.81,244.0,774.29,269.0,0.657
1960,737.59,248.76,752.1,273.74,0.661
1961,715.37,253.52,729.91,278.47,0.666
1962,693.14,258.28,707.72,283.21,0.67
1963,670.92,263.05,685.52,287.94,0.674
1964,648.7,267.81,663.33,292.68,0.679
1965,626.48,272.57,641.14,297.41,0.683
1966,604.25,277.33,618.94,302.15,0.687
1967,582.03,282.1,596.75,306.88,0.692
1968,559.81,286.86,574.56,311.62,0.696
1969,537.58,291.62,552.37,316.35,0.7
1970,515.36,296.38,530.17,321.09,0.704
1971,493.14,301.14,507.98,325.82,0.709
1972,470.91,305.91,485.79,330.56,0.713
1973,448.69,310.67,463.59,335.29,0.717
1974,426.47,315.43,441.4,340.03,0.722
1975,404.24,320.19,419.21,344.76,0.726
1976,421.3,319.01,434.73,343.02,0.717
1977,425.28,330.31,439.98,356.08,0.711
1978,429.26,341.6,445.24,369.13,0.704
1979,433.25,352.89,450.49,382.19,0.698
1980,437.23,364.18,455.75,395.25,0.692
1981,432.14,384.6,451.05,415.96,0.645
1982,427.06,405.01,446.35,436.67,0.599
1983,421.97,425.43,441.66,457.38,0.553
1984,416.88,445.84,436.96,478.09,0.506
1985,432.83,431.79,451.97,462.32,0.565
1986,448.78,417.75,466.97,446.55,0.623
1987,464.72,403.71,481.98,430.78,0.681
1988,480.67,389.66,496.99,415.01,0.74
1989,486.69,392.87,503.0,418.49,0.709
1990,492.71,396.08,509.01,421.98,0.679
1991,498.74,399.29,515.02,425.46,0.649
1992,504.76,402.49,521.03,428.94,0.618
1993,510.78,405.7,527.04,432.42,0.588
1994,516.81,408.91,533.05,435.9,0.558
1995,512.85,410.7,529.11,437.8,0.559
1996,508.89,412.48,525.18,439.7,0.561
1997,504.93,414.27,521.24,441.6,0.563
1998,500.98,416.05,517.31,443.5,0.564
1999,497.02,417.84,513.37,445.4,0.566
2000,493.06,419.62,509.44,447.3,0.568
2001,489.1,421.4,505.5,449.2,0.569
2002,485.15,423.19,501.57,451.09,0.571
2003,481.19,424.97,497.63,452.99,0.573
2004,477.23,426.76,493.7,454.89,0.574
2005,473.27,428.54,489.76,456.79,0.576
2006,469.32,430.33,485.83,458.69,0.578
2007,465.36,432.11,481.89,460.59,0.579
2008,461.4,433.9,477.96,462.49,0.581
2009,457.45,435.68,474.02,464.39,0.583
2010,453.49,437.47,470.09,466.29,0.584
2011,449.53,439.25,466.15,468.19,0.586
2012,445.57,441.04,462.22,470.09,0.588
2013,441.62,442.82,458.29,471.99,0.589
2014,437.66,444.61,454.35,473.89,0.591
2015,433.7,446.39,450.42,475.79,0.593
2016,429.74,448.18,446.48,477.69,0.594
2017,425.79,449.96,442.55,479.59,0.596
2018,421.83,451.75,438.61,481.49,0.598
2019,417.87,453.53,434.68,483.39,0.599
2020,436.34,439.02,453.18,468.63,0.61
2021,454.8,424.51,471.68,453.88,0.62
2022,473.26,410.0,490.18,439.13,0.631
2023,491.72,395.48,508.69,424.38,0.641
2024,510.19,380.97,527.19,409.62,0.652
2025,528.65,366.46,545.69,394.87,0.662
2026,547.11,351.95,564.19,380.12,0.673
2027,565.58,337.43,582.7,365.37,0.683
2028,584.04,322.92,601.2,350.61,0.694
2029,602.5,308.41,619.7,335.86,0.704
2030,620.96,293.9,638.2,321.11,0.715
2031,639.43,279.38,656.71,306.36,0.725
2032,657.89,264.87,675.21,291.6,0.736
2033,676.35,250.36,693.71,276.85,0.746
2034,694.82,235.85,712.21,262.1,0.757
2035,713.28,221.33,730.72,247.34,0.767
2036,693.36,222.19,709.26,245.48,0.766
2037,674.17,222.93,688.53,244.71,0.777
2038,664.6,223.42,680.41,245.54,0.517
2039,675.25,234.59,690.66,256.75,0.545
2040,685.91,245.76,700.92,267.96,0.572
2041,696.56,256.93,711.17,279.17,0.599
2042,707.22,268.1,721.42,290.38,0.626
2043,717.87,279.27,731.68,301.59,0.653
2044,728.53,290.44,741.93,312.81,0.681
2045,739.19,301.61,752.18,324.02,0.708
2046,749.84,312.78,762.43,335.23,0.735
2047,742.09,314.13,756.51,336.28,0.708
2048,734.65,314.43,749.86,337.4,0.745
2049,727.78,315.98,745.24,344.33,0.638
2050,726.51,320.27,744.37,347.92,0.756
2051,721.34,325.07,737.92,349.84,0.827
2052,716.13,328.24,731.26,352.4,0.681
2053,708.2,330.82,724.91,357.12,0.715
2054,700.27,333.4,718.57,361.84,0.75
2055,697.83,333.02,716.29,362.06,0.713
2056,700.9,332.02,718.53,359.86,0.763
2057,706.6,333.17,721.5,355.35,0.631
2058,705.89,342.4,720.68,364.84,0.615
2059,705.18,351.64,719.86,374.34,0.599
2060,704.47,360.88,719.04,383.83,0.583
2061,703.76,370.12,718.22,393.33,0.566
2062,703.05,379.36,717.39,402.83,0.55
2063,702.34,388.6,716.57,412.32,0.534
2064,705.55,383.56,720.52,408.16,0.534
2065,708.77,378.52,724.48,404.0,0.534
2066,711.98,373.48,728.43,399.84,0.534
2067,715.2,368.44,732.38,395.68,0.534
2068,718.41,363.4,736.33,391.52,0.534
2069,721.62,358.36,740.28,387.36,0.534
2070,724.84,353.32,744.23,383.2,0.534
2071,728.05,348.28,748.18,379.04,0.534
2072,729.77,352.67,748.41,380.17,0.597
2073,731.76,354.8,750.13,381.46,0.755
2074,732.09,354.45,753.82,382.11,0.532
2075,733.64,356.11,752.7,382.56,0.646
2076,735.19,357.77,751.59,383.01,0.759
2077,735.56,359.03,751.95,384.8,0.759
2078,735.74,359.23,751.81,384.38,0.762
2079,737.35,358.87,753.07,383.98,0.775
2080,738.95,356.82,756.46,383.13,0.839
2081,738.69,352.85,756.82,377.73,0.756
2082,735.92,338.05,750.53,363.19,0.77
2083,736.54,336.1,753.24,361.56,0.522
2084,713.56,343.42,730.27,369.12,0.548
2085,690.57,350.74,707.29,376.67,0.574
2086,667.58,358.07,684.32,384.23,0.6
2087,644.6,365.39,661.34,391.79,0.626
2088,621.61,372.71,638.37,399.35,0.652
2089,598.63,380.03,615.39,406.91,0.678
2090,575.64,387.36,592.42,414.47,0.704
2091,552.65,394.68,569.44,422.03,0.73
2092,529.67,402.0,546.47,429.59,0.756
2093,506.68,409.33,523.49,437.15,0.782
2094,483.7,416.65,500.52,444.71,0.808
2095,460.71,423.97,477.54,452.27,0.834
2096,461.01,431.51,478.01,459.35,0.833
2097,459.45,427.93,476.19,455.4,0.814
2098,457.89,424.35,474.38,451.45,0.796
2099,456.33,420.78,472.56,447.49,0.777
2100,454.77,417.2,470.74,443.54,0.759
2101,453.2,413.62,468.93,439.59,0.74
2102,451.64,410.04,467.11,435.63,0.721
2103,450.08,406.46,465.29,431.68,0.703
2104,448.52,402.88,463.48,427.72,0.684
2105,446.95,399.31,461.66,423.77,0.666
2106,445.39,395.73,459.85,419.82,0.647
2107,443.83,392.15,458.03,415.86,0.629
2108,442.27,388.57,456.21,411.91,0.61
2109,440.7,384.99,454.4,407.96,0.592
2110,439.14,381.41,452.58,404.0,0.573
2111,437.58,377.83,450.76,400.05,0.555
2112,436.02,374.26,448.95,396.1,0.536
2113,455.06,374.96,468.65,397.57,0.557
2114,474.11,375.67,488.36,399.05,0.578
2115,493.15,376.37,508.06,400.53,0.599
2116,512.2,377.08,527.77,402.0,0.62
2117,531.24,377.78,547.47,403.48,0.641
2118,550.29,378.49,567.18,404.96,0.661
2119,569.33,379.19,586.88,406.43,0.682
2120,588.38,379.9,606.59,407.91,0.703
2121,607.42,380.6,626.29,409.39,0.724
2122,626.46,381.31,646.0,410.86,0.745
2123,645.51,382.01,665.7,412.34,0.766
2124,664.9,373.85,683.98,402.83,0.731
2125,684.28,365.68,702.27,393.33,0.696
2126,703.67,357.51,720.55,383.83,0.661
2127,723.05,349.35,738.83,374.32,0.626
2128,742.44,341.18,757.11,364.82,0.592
2129,721.89,353.78,736.87,378.17,0.601
2130,701.34,366.39,716.63,391.53,0.61
2131,680.78,378.99,696.39,404.88,0.619
2132,660.23,391.6,676.15,418.24,0.628
2133,639.68,404.2,655.91,431.59,0.637
2134,619.13,416.81,635.67,444.95,0.646
2135,598.57,429.41,615.43,458.3,0.655
2136,578.02,442.01,595.19,471.66,0.664
2137,557.47,454.62,574.95,485.01,0.673
2138,536.92,467.22,554.71,498.37,0.682
2139,516.36,479.83,534.46,511.72,0.691
2140,495.81,492.43,514.22,525.08,0.7
2141,475.26,505.04,493.98,538.43,0.709
2142,470.85,490.46,490.55,522.71,0.731
2143,466.43,475.88,487.11,506.99,0.754
2144,466.57,467.04,485.82,496.76,0.716
2145,466.7,458.2,484.53,486.53,0.678
2146,466.84,449.36,483.24,476.3,0.64
2147,466.97,440.51,481.96,466.06,0.602
2148,467.11,431.67,480.67,455.83,0.564
2149,471.36,421.15,484.76,444.62,0.561
2150,475.61,410.63,488.85,433.41,0.558
2151,479.86,400.11,492.94,422.2,0.555
2152,484.11,389.59,497.04,410.99,0.552
2153,488.36,379.07,501.13,399.78,0.549
2154,492.61,368.55,505.22,388.57,0.546
2155,496.86,358.03,509.31,377.36,0.543
2156,515.14,355.09,527.98,375.29,0.559
2157,533.43,352.15,546.64,373.22,0.575
2158,551.72,349.21,565.3,371.15,0.591
2159,570.0,346.27,583.96,369.08,0.607
2160,588.29,343.32,602.62,367.0,0.623
2161,606.57,340.38,621.28,364.93,0.639
2162,624.86,337.44,639.94,362.86,0.655
2163,646.31,337.77,661.45,363.81,0.711
2164,667.76,338.1,682.96,364.77,0.768
2165,659.4,339.36,674.73,366.11,0.756
2166,651.04,340.62,666.5,367.45,0.743
2167,642.68,341.88,658.27,368.8,0.731
2168,634.31,343.14,650.04,370.14,0.719
2169,625.95,344.39,641.81,371.49,0.706
2170,617.59,345.65,633.58,372.83,0.694
2171,609.23,346.91,625.36,374.18,0.682
2172,600.87,348.17,617.13,375.52,0.669
2173,592.51,349.43,608.9,376.87,0.657
2174,584.14,350.68,600.67,378.21,0.645
2175,575.78,351.94,592.44,379.56,0.632
2176,567.42,353.2,584.21,380.9,0.62
2177,559.06,354.46,575.98,382.25,0.608
2178,550.7,355.72,567.76,383.59,0.595
2179,542.34,356.98,559.53,384.93,0.583
2180,556.56,361.38,573.61,389.31,0.582
2181,570.79,365.78,587.69,393.69,0.581
2182,585.01,370.18,601.77,398.07,0.58
2183,599.24,374.58,615.85,402.44,0.579
2184,613.46,378.98,629.93,406.82,0.577
2185,627.69,383.38,644.01,411.2,0.576
2186,641.91,387.78,658.08,415.58,0.575
2187,656.13,392.18,672.16,419.95,0.574
2188,670.36,396.58,686.24,424.33,0.573
2189,684.58,400.98,700.32,428.71,0.572
2190,698.81,405.38,714.4,433.09,0.57
2191,713.03,409.78,728.48,437.46,0.569
2192,727.26,414.18,742.56,441.84,0.568
2193,741.48,418.59,756.64,446.22,0.567
2194,755.71,422.99,770.72,450.59,0.566
2195,769.93,427.39,784.8,454.97,0.565
2196,784.16,431.79,798.88,459.35,0.563
2197,784.61,431.3,798.49,458.76,0.621
2198,769.46,429.29,784.3,457.36,0.652
2199,754.3,427.29,770.11,455.96,0.682
2200,739.15,425.28,755.93,454.56,0.712
2201,724.0,423.28,741.74,453.15,0.742
2202,708.85,421.27,727.55,451.75,0.772
2203,693.69,419.27,713.36,450.35,0.802
2204,678.54,417.26,699.17,448.95,0.832
2205,663.39,415.26,684.98,447.55,0.862
2206,640.3,417.36,661.45,449.26,0.847
2207,617.22,419.46,637.91,450.98,0.833
2208,594.14,421.56,614.38,452.7,0.818
2209,571.05,423.66,590.84,454.42,0.803
2210,547.97,425.76,567.31,456.14,0.788
2211,524.88,427.86,543.77,457.86,0.774
2212,501.8,429.96,520.24,459.58,0.759
2213,478.72,432.06,496.7,461.3,0.744
2214,473.6,436.68,491.46,466.17,0.714
2215,468.49,441.31,486.22,471.04,0.684
2216,467.89,428.38,485.86,458.57,0.707
2217,467.28,415.46,485.5,446.1,0.729
2218,466.68,402.53,485.14,433.63,0.752
2219,466.08,389.6,484.78,421.15,0.775
2220,465.48,376.67,484.42,408.68,0.797
2221,464.88,363.75,484.06,396.21,0.82
2222,488.5,362.17,507.53,394.36,0.819
2223,512.12,360.59,531.0,392.5,0.818
2224,535.74,359.01,554.48,390.64,0.817
2225,559.37,357.42,577.95,388.79,0.816
2226,582.99,355.84,601.42,386.93,0.815
2227,606.61,354.26,624.9,385.08,0.814
2228,630.23,352.68,648.37,383.22,0.813
2229,653.86,351.1,671.84,381.36,0.812
2230,677.48,349.52,695.32,379.51,0.811
2231,701.1,347.94,718.79,377.65,0.81
2232,724.72,346.36,742.26,375.8,0.809
2233,748.35,344.78,765.74,373.94,0.808
2234,771.97,343.2,789.21,372.08,0.807
2235,795.59,341.62,812.68,370.23,0.806
2236,819.21,340.04,836.16,368.37,0.805
2237,842.84,338.45,859.63,366.52,0.803
2238,866.46,336.87,883.1,364.66,0.802
2239,890.08,335.29,906.58,362.8,0.801
2240,913.7,333.71,930.05,360.95,0.8
2241,937.33,332.13,953.52,359.09,0.799
2242,960.95,330.55,977.0,357.24,0.798
2243,984.57,328.97,1000.47,355.38,0.797
2244,1008.19,327.39,1023.94,353.52,0.796
2245,1031.82,325.81,1047.42,351.67,0.795
2246,1055.44,324.23,1070.89,349.81,0.794
2247,1053.25,323.92,1068.63,349.36,0.79
2248,1051.06,323.62,1066.37,348.91,0.785
2249,1048.87,323.32,1064.11,348.46,0.781
2250,1046.68,323.01,1061.85,348.01,0.776
2251,1044.48,322.71,1059.59,347.56,0.772
2252,1042.29,322.41,1057.34,347.11,0.767
2253,1040.1,322.1,1055.08,346.66,0.763
2254,1037.91,321.8,1052.82,346.21,0.758
2255,1035.72,321.5,1050.56,345.76,0.754
2256,1033.53,321.19,1048.3,345.3,0.749
2257,1031.34,320.89,1046.04,344.85,0.745
2258,1029.15,320.59,1043.78,344.4,0.741
2259,1026.96,320.28,1041.52,343.95,0.736
2260,1024.77,319.98,1039.26,343.5,0.732
2261,1022.58,319.68,1037.0,343.05,0.727
2262,1020.39,319.37,1034.74,342.6,0.723
2263,1018.2,319.07,1032.48,342.15,0.718
2264,1016.01,318.77,1030.22,341.7,0.714
2265,1013.82,318.46,1027.97,341.25,0.709
2266,1011.62,318.16,1025.71,340.8,0.705
2267,1009.43,317.86,1023.45,340.35,0.7
2268,1007.24,317.55,1021.19,339.9,0.696
2269,1005.05,317.25,1018.93,339.44,0.691
2270,1002.86,316.95,1016.67,338.99,0.687
2271,1000.67,316.64,1014.41,338.54,0.682
2272,998.48,316.34,1012.15,338.09,0.678
2273,996.29,316.03,1009.89,337.64,0.673
2274,994.1,315.73,1007.63,337.19,0.669
2275,991.91,315.43,1005.37,336.74,0.664
2276,975.14,319.08,988.73,340.67,0.66
2277,958.36,322.73,972.09,344.6,0.655
2278,941.59,326.39,955.45,348.53,0.651
2279,924.82,330.04,938.81,352.46,0.646
2280,908.05,333.69,922.17,356.39,0.641
2281,891.28,337.34,905.53,360.32,0.637
2282,874.51,341.0,888.89,364.25,0.632
2283,857.73,344.65,872.25,368.18,0.627
2284,840.96,348.3,855.61,372.11,0.623
2285,824.19,351.95,838.97,376.04,0.618
2286,807.42,355.6,822.33,379.97,0.614
2287,790.65,359.26,805.69,383.9,0.609
2288,773.87,362.91,789.04,387.83,0.604
2289,757.1,366.56,772.4,391.76,0.6
2290,740.33,370.21,755.76,395.69,0.595
2291,723.56,373.87,739.12,399.62,0.59
2292,706.79,377.52,722.48,403.55,0.586
2293,690.01,381.17,705.84,407.48,0.581
2294,673.24,384.82,689.2,411.41,0.577
2295,656.47,388.48,672.56,415.34,0.572
2296,639.7,392.13,655.92,419.27,0.567
2297,622.93,395.78,639.28,423.2,0.563
2298,606.16,399.43,622.64,427.13,0.558
2299,612.09,398.99,627.71,424.93,0.569
2300,618.02,398.54,632.78,422.73,0.58
2301,623.95,398.09,637.84,420.53,0.591
2302,633.87,399.5,648.3,422.82,0.605
2303,643.8,400.9,658.76,425.1,0.619
2304,653.72,402.3,669.21,427.39,0.633
2305,663.64,403.71,679.67,429.68,0.647
2306,673.57,405.11,690.12,431.96,0.662
2307,683.49,406.51,700.58,434.25,0.676
2308,693.42,407.92,711.04,436.53,0.69
2309,703.34,409.32,721.49,438.82,0.704
2310,713.26,410.73,731.95,441.11,0.718
2311,723.19,412.13,742.4,443.39,0.733
2312,733.11,413.53,752.86,445.68,0.747
2313,743.04,414.94,763.32,447.97,0.761
2314,761.24,415.0,781.07,447.23,0.748
2315,779.45,415.06,798.81,446.49,0.735
2316,797.66,415.12,816.56,445.75,0.722
2317,815.87,415.18,834.31,445.01,0.708
2318,834.08,415.24,852.06,444.28,0.695
2319,811.95,414.68,829.72,443.51,0.686
2320,789.82,414.13,807.38,442.75,0.677
2321,767.69,413.57,785.04,441.99,0.667
2322,745.56,413.01,762.69,441.22,0.658
2323,723.42,412.46,740.35,440.46,0.649
2324,701.29,411.9,718.01,439.7,0.64
2325,679.16,411.34,695.67,438.94,0.63
2326,657.03,410.79,673.33,438.17,0.621
2327,634.9,410.23,650.98,437.41,0.612
2328,612.76,409.67,628.64,436.65,0.603
2329,590.63,409.12,606.3,435.88,0.593
2330,568.5,408.56,583.96,435.12,0.584
2331,546.37,408.0,561.62,434.36,0.575
2332,524.24,407.45,539.27,433.6,0.566
2333,502.11,406.89,516.93,432.83,0.556
2334,479.97,406.33,494.59,432.07,0.547
2335,457.84,405.78,472.25,431.31,0.538
2336,435.71,405.22,449.91,430.54,0.529
2337,413.58,404.66,427.57,429.78,0.519
2338,391.45,404.11,405.22,429.02,0.51
2339,369.32,403.55,382.88,428.26,0.501
2340,378.24,394.15,391.89,418.59,0.516
2341,387.17,384.75,400.89,408.93,0.531
2342,396.09,375.35,409.9,399.27,0.547
2343,405.02,365.95,418.9,389.6,0.562
2344,413.94,356.55,427.91,379.94,0.577
2345,422.87,347.15,436.91,370.28,0.592
2346,431.79,337.75,445.91,360.62,0.608
2347,440.72,328.35,454.92,350.95,0.623
2348,449.64,318.95,463.92,341.29,0.638
2349,458.57,309.54,472.93,331.63,0.653
2350,467.5,300.14,481.93,321.96,0.668
2351,476.42,290.74,490.94,312.3,0.684
2352,485.35,281.34,499.94,302.64,0.699
2353,494.27,271.94,508.95,292.98,0.714
2354,503.2,262.54,517.95,283.31,0.729
2355,503.33,257.47,518.03,279.05,0.668
2356,503.45,252.39,518.11,274.79,0.606
2357,515.31,251.91,529.46,274.06,0.598
2358,527.17,251.43,540.81,273.33,0.59
2359,539.02,250.94,552.17,272.6,0.582
2360,550.88,250.46,563.52,271.87,0.574
2361,562.73,249.98,574.88,271.14,0.566
2362,574.16,247.6,586.33,268.73,0.579
2363,585.59,245.21,597.78,266.32,0.591
2364,597.01,242.83,609.23,263.91,0.604
2365,608.44,240.44,620.69,261.5,0.617
2366,619.86,238.06,632.14,259.09,0.629
2367,631.29,235.68,643.59,256.68,0.642
2368,642.71,233.29,655.04,254.27,0.655
2369,654.14,230.91,666.5,251.86,0.667
2370,665.57,228.52,677.95,249.45,0.68
2371,676.99,226.14,689.4,247.04,0.693
2372,688.42,223.76,700.86,244.63,0.705
2373,679.32,227.69,691.96,248.82,0.699
2374,670.22,231.63,683.07,253.01,0.694
2375,661.12,235.57,674.18,257.2,0.688
2376,652.02,239.51,665.29,261.39,0.682
2377,642.92,243.45,656.4,265.58,0.676
2378,633.82,247.39,647.51,269.76,0.67
2379,624.72,251.33,638.62,273.95,0.664
2380,615.62,255.26,629.73,278.14,0.658
2381,606.52,259.2,620.84,282.33,0.652
2382,597.42,263.14,611.95,286.52,0.646
2383,588.32,267.08,603.06,290.71,0.64
2384,579.22,271.02,594.17,294.89,0.634
2385,571.48,272.37,586.61,296.49,0.636
2386,563.74,273.72,579.05,298.08,0.637
2387,556.0,275.07,571.49,299.67,0.638
2388,548.26,276.42,563.93,301.27,0.639
2389,540.52,277.77,556.37,302.86,0.641
2390,532.78,279.12,548.81,304.45,0.642
2391,525.04,280.47,541.25,306.04,0.643
2392,517.3,281.82,533.69,307.64,0.645
2393,509.56,283.17,526.14,309.23,0.646
2394,501.82,284.52,518.58,310.82,0.647
2395,494.08,285.87,511.02,312.41,0.649
2396,486.34,287.22,503.46,314.01,0.65
2397,478.6,288.57,495.9,315.6,0.651
2398,470.86,289.92,488.34,317.19,0.652
2399,463.12,291.27,480.78,318.78,0.654
2400,455.39,292.62,473.22,320.38,0.655
2401,447.65,293.97,465.66,321.97,0.656
2402,439.91,295.32,458.11,323.56,0.658
2403,432.17,296.67,450.55,325.16,0.659
2404,424.43,298.02,442.99,326.75,0.66
2405,439.1,298.67,457.28,326.88,0.654
2406,453.77,299.33,471.57,327.01,0.647
2407,468.44,299.98,485.86,327.14,0.641
2408,483.12,300.64,500.15,327.27,0.634
2409,497.79,301.29,514.44,327.4,0.628
2410,512.46,301.95,528.73,327.53,0.621
2411,527.13,302.6,543.02,327.67,0.615
2412,541.81,303.26,557.31,327.8,0.608
2413,556.48,303.91,571.6,327.93,0.602
2414,571.15,304.57,585.89,328.06,0.595
2415,585.82,305.22,600.18,328.19,0.589
2416,600.5,305.88,614.47,328.32,0.582
2417,615.17,306.53,628.76,328.45,0.576
2418,629.84,307.19,643.04,328.58,0.569
2419,644.51,307.84,657.33,328.71,0.563
2420,636.91,321.52,650.3,343.56,0.58
2421,629.31,335.21,643.27,358.41,0.596
2422,621.72,348.89,636.24,373.26,0.613
2423,614.12,362.57,629.21,388.11,0.629
2424,606.52,376.25,622.18,402.96,0.646
2425,598.92,389.93,615.15,417.81,0.662
2426,591.32,403.62,608.12,432.66,0.679
2427,583.72,417.3,601.09,447.52,0.695
2428,576.12,430.98,594.06,462.37,0.712
2429,568.52,444.66,587.03,477.22,0.728
2430,560.92,458.35,580.0,492.07,0.745
2431,553.32,472.03,572.97,506.92,0.761
2432,545.72,485.71,565.94,521.77,0.778
2433,538.12,499.39,558.91,536.62,0.794
2434,555.49,506.61,573.87,540.79,0.672
2435,572.85,513.83,588.84,544.96,0.551
2436,568.22,504.04,584.27,534.89,0.562
2437,563.6,494.25,579.69,524.82,0.574
2438,558.97,484.45,575.12,514.76,0.586
2439,554.34,474.66,570.55,504.69,0.597
2440,549.71,464.87,565.98,494.62,0.609
2441,545.08,455.07,561.41,484.55,0.621
2442,540.45,445.28,556.84,474.49,0.632
